ngram,frequency,probability
के ,12945,0.010926687791315035
 के,11328,0.009561801413674523
ने ,10989,0.009275656403148777
 है,10340,0.008727844863823674
ें ,9666,0.008158931185079267
में,8803,0.007430485332324932
 मे,8555,0.007221152109285448
की ,8238,0.0069535769814486875
 की,7095,0.00598878716719816
 को,6336,0.005348126214428124
से ,6221,0.0052510563730993306
े क,6209,0.005240927346178065
या ,5712,0.004821416814522324
ों ,5510,0.004650911528014356
 का,5496,0.004639094329939547
 कि,5431,0.004584228767449359
को ,5425,0.004579164253988726
ा क,5216,0.004402750368443354
 से,5037,0.004251659050201146
 ने,4959,0.0041858203752129204
ी क,4937,0.004167250492523934
ं क,4930,0.004161341893486529
 कर,4865,0.004106476330996342
का ,4637,0.003914024819492299
ा ह,4400,0.003713976537797308
ार ,4159,0.003510551913795228
िया,3970,0.0033510197397852983
र क,3946,0.0033307616859427677
 और,3851,0.0032505735561494165
और ,3845,0.003245509042688784
 पर,3729,0.0031475951157832185
कि ,3510,0.002962740374470125
े स,3377,0.002850476992759434
 इस,3321,0.0028032082004601955
ी ह,3187,0.002690100733172732
कर ,3158,0.0026656222514463406
े ह,3135,0.002646208283180582
पर ,3114,0.0026284824860683675
ना ,3041,0.002566864238964003
े ब,3020,0.0025491384418517885
हैं,3007,0.002538165329353751
री ,2975,0.0025111545908970434
 बा,2927,0.002470638483211982
े म,2873,0.0024250578620662877
भी ,2855,0.0024098643216843895
 रह,2819,0.0023794772409205934
ता ,2816,0.002376944984190277
 जा,2803,0.00236597187169224
 सा,2768,0.0023364288765052154
े प,2767,0.0023355847909284433
 हो,2747,0.0023187030793930014
ले ,2561,0.002161703162113388
प्र,2466,0.0020815150323200368
ान ,2448,0.0020663214919381385
 दि,2409,0.0020334021544440263
 भी,2355,0.001987821533298332
ही ,2351,0.0019844451909912433
े ल,2348,0.001981912934260927
कार,2297,0.0019388645698455492
 एक,2237,0.0018882194352392223
 प्,2208,0.001863740953512831
न क,2182,0.001841794728516756
 मा,2181,0.0018409506429399839
ी स,2165,0.00182744527371163
 लि,2152,0.0018164721612135926
 उन,2085,0.0017599184275698607
िए ,2080,0.001755697999686
ी म,1981,0.0016721335275855607
है ,1975,0.001667069014124928
हीं,1971,0.0016636926718178397
ते ,1957,0.00165187547374303
इस ,1906,0.0016088271093276521
ीं ,1903,0.0016062948525973357
एक ,1883,0.0015894131410618935
 कह,1862,0.001571687343949679
 दे,1831,0.0015455206910697434
र स,1789,0.0015100690968453145
 वि,1770,0.0014940314708866444
नी ,1720,0.0014518271920480386
 रा,1719,0.0014509831064712666
त्र,1711,0.0014442304218570895
ली ,1708,0.0014416981651267733
 पा,1686,0.0014231282824377868
त क,1685,0.0014222841968610145
हा ,1652,0.0013944293728275347
नही,1638,0.0013826121747527252
 नह,1632,0.0013775476612920925
ी न,1599,0.0013496928372586127
 था,1594,0.001345472409374752
लिए,1593,0.00134462832379798
ाल ,1583,0.0013361874680302588
 अप,1579,0.0013328111257231703
 ले,1574,0.0013285906978393097
स क,1574,0.0013285906978393097
ा स,1570,0.0013252143555322212
 मु,1560,0.0013167734997645002
र म,1533,0.001293983189191653
किय,1509,0.0012737251353491222
 हु,1501,0.0012669724507349454
्या,1498,0.001264440194004629
ी प,1488,0.0012559993382369077
र प,1478,0.0012475584824691867
ल क,1470,0.0012408057978550097
 वा,1404,0.00118509614978805
ाद ,1402,0.001183407978634506
े अ,1389,0.0011724348661364683
े व,1387,0.0011707466949829241
कहा,1380,0.0011648380959455194
ं स,1362,0.0011496445555636212
 उस,1362,0.0011496445555636212
दी ,1353,0.0011420477853726723
ला ,1344,0.0011344510151817231
ार्,1342,0.001132762844028179
्री,1336,0.0011276983305675463
ा म,1332,0.0011243219882604578
 ही,1330,0.0011226338171069136
ी ब,1326,0.0011192574747998251
े द,1318,0.001112504790185648
यों,1317,0.001111660704608876
िल्,1316,0.001110816619032104
ती ,1308,0.0011040639344179271
िस ,1305,0.0011015316776876107
 स्,1303,0.0010998435065340665
अपन,1277,0.0010778972815379915
ं म,1276,0.0010770531959612194
ाने,1261,0.0010643919123096376
वाल,1258,0.0010618596555793211
 गय,1256,0.001060171484425777
े ज,1247,0.0010525747142348279
गया,1228,0.0010365370882761578
ाथ ,1214,0.001024719890201348
ाया,1212,0.001023031719047804
वार,1205,0.0010171231200103992
सी ,1202,0.0010145908632800827
बाद,1200,0.0010129026921265386
रा ,1199,0.0010120586065497665
ारी,1198,0.0010112145209729944
रे ,1194,0.001007838178665906
ियो,1186,0.0010010854940517289
ा थ,1185,0.0010002414084749568
ा न,1184,0.0009993973228981847
र्ट,1183,0.0009985532373214126
ी ज,1180,0.0009960209805910962
लेक,1174,0.0009909564671304635
 पह,1167,0.0009850478680930588
स्ट,1159,0.0009782951834788817
म क,1159,0.0009782951834788817
ाई ,1158,0.0009774510979021097
न्ह,1157,0.0009766070123253376
ा ज,1151,0.0009715424988647049
हो ,1145,0.0009664779854040722
ं ह,1139,0.0009614134719434396
ं प,1134,0.000957193044059579
्रे,1132,0.0009555048729060347
 पु,1130,0.0009538167017524904
ाम ,1127,0.0009512844450221741
क्ष,1124,0.0009487521882918578
ा प,1121,0.0009462199315615414
साथ,1117,0.000942843589254453
ा ग,1113,0.0009394672469473645
्ट ,1104,0.0009318704767564155
करन,1104,0.0009318704767564155
र र,1102,0.0009301823056028712
्ता,1099,0.0009276500488725549
 सं,1094,0.0009234296209886943
 जि,1084,0.0009149887652209731
ेश ,1069,0.0009023274815693914
ित ,1069,0.0009023274815693914
िन ,1068,0.0009014833959926194
लिस,1066,0.0008997952248390751
 फि,1060,0.0008947307113784424
उन्,1057,0.0008921984546481261
 यह,1057,0.0008921984546481261
मिल,1053,0.0008888221123410376
ा र,1049,0.0008854457700339492
रने,1042,0.0008795371709965443
स्त,1041,0.0008786930854197722
र द,1039,0.000877004914266228
ै क,1032,0.0008710963152288232
पुल,1029,0.0008685640584985068
ट्र,1025,0.0008651877161914184
 सु,1019,0.0008601232027307857
ये ,1015,0.0008567468604236972
देश,1014,0.0008559027748469251
े न,1013,0.000855058689270153
 मि,1011,0.0008533705181166087
िक ,1010,0.0008525264325398366
 तो,1008,0.0008508382613862924
