ngram,frequency,probability
 के ,10769,0.009299542147158843
में ,8539,0.00737383140445625
 में,8133,0.007023231152645823
 की ,6754,0.0058323992628759235
 को ,5122,0.004423089876288197
 से ,4485,0.003873010170861492
 ने ,4459,0.0038505579379869326
 और ,3809,0.0032892521161229484
ने क,3553,0.0030681839770503637
ा है,3464,0.0029913282568259105
 का ,3410,0.0029446966962402873
 हैं,3002,0.0025923693495933553
 पर ,2975,0.0025690535693005437
ों क,2953,0.0025500555260989937
 कि ,2908,0.002511195892277641
िया ,2756,0.0023799366847032937
 भी ,2244,0.0019378004065581246
ी है,2217,0.0019144846262653128
 प्र,2017,0.0017417751426148562
 है ,1973,0.0017037790562117556
 एक ,1803,0.0015569759951088674
हीं ,1801,0.001555248900272363
के ब,1774,0.0015319331199795511
 कर ,1743,0.0015051631500137305
 इस ,1737,0.0014999818655042167
के स,1645,0.0014205355030250065
े के,1635,0.0014119000288424837
े है,1628,0.0014058551969147177
 नही,1627,0.0014049916494964655
नहीं,1624,0.0014024010072417087
ा कि,1583,0.001366995563093365
के ल,1575,0.0013600871837473468
लिए ,1554,0.0013419526879640488
े लि,1518,0.0013108649809069667
ार क,1512,0.001305683696397453
 लिए,1452,0.0012538708513023158
े बा,1415,0.0012219195968269814
किया,1385,0.0011960131742794128
 कहा,1368,0.001181332868169124
 किय,1360,0.0011744244888231058
या ह,1357,0.001171833846568349
ते ह,1337,0.0011545628982033032
ी के,1325,0.001144200329184276
 ही ,1297,0.0011200210014732119
े मे,1267,0.0010941145789256433
 अपन,1240,0.0010707987986328317
 गया,1228,0.0010604362296138044
ं के,1208,0.0010431652812487586
े सा,1204,0.0010397110915757496
यों ,1178,0.00101725885870119
ा था,1166,0.0010068962896821628
ाने ,1158,0.0009999879103361445
बाद ,1145,0.0009887617938988647
 हो ,1123,0.0009697637506973145
ं को,1118,0.0009654460136060531
े की,1100,0.000949902160077512
 लेक,1091,0.0009421302333132415
 करन,1088,0.0009395395910584846
