digram,frequency,probability
हव,172,0.00033814069798531057
वि,2484,0.00488338077788088
जफ,46,9.043297736816445e-05
टि,629,0.0012365726687951183
गस,192,0.00037745938379755593
सि,1504,0.002956765173080855
टम,471,0.0009259550508783794
रच,424,0.0008335561392196027
मत,445,0.0008748407593224604
तह,709,0.0013938474120441
रु,856,0.0016828397527641036
पय,286,0.0005622572071151094
हर,1160,0.002280483777110234
रफ,789,0.0015511221552930814
फी,453,0.0008905682336473586
चर,252,0.0004954154412342922
जक,645,0.0012680276174449146
पह,1351,0.0026559772266171776
डि,968,0.001903024393312678
सह,496,0.0009751034081436862
लस,523,0.0010281836339902175
रप,1804,0.003546545460264536
हफ,138,0.00027129893210449337
टच,27,5.30802258465313e-05
चा,1523,0.002994117924602488
रर,1186,0.002331598068666153
रं,288,0.0005661890756963339
गो,889,0.0017477155843543086
फे,268,0.0005268703898840885
दम,596,0.0011716968372049133
पल,275,0.0005406319299183744
लब,328,0.0006448264473208247
धह,43,8.453517449632764e-05
गी,930,0.0018283188902694116
सभ,696,0.0013682902662661403
मौ,550,0.0010812638598367487
जू,367,0.0007214978846547033
दह,307,0.0006035418272179671
मस,584,0.001148105625717566
लन,719,0.0014135067549502225
वट,48,9.436484594938898e-05
सऔ,96,0.00018872969189877797
लह,653,0.0012837550917698126
हब,183,0.00035976597518204553
बज,227,0.00044626708396898544
जै,263,0.0005170407184310272
दा,1827,0.003591761948948618
फा,470,0.0009239891165877672
पट,171,0.00033617476369469826
यक,1182,0.002323734331503704
नर,488,0.0009593759338187881
कं,300,0.0005897802871836812
यब,125,0.00024574178632653384
टस,201,0.0003951527924130664
नह,2068,0.004065552112986175
नए,205,0.00040301652957551546
टए,58,0.00011402418885551169
सच,198,0.00038925498954122957
चे,455,0.0008945001022285831
कम,937,0.0018420804303036975
गा,2254,0.004431215891040058
पि,780,0.001533428746677571
यर,819,0.0016101001840114497
मर,676,0.001328971580453895
टो,279,0.0005484956670808235
रब,933,0.0018342166931412484
बन,965,0.001897126590440841
डू,36,7.077363446204174e-05
लए,79,0.00015530880895836936
लई,13,2.5557145777959517e-05
लै,178,0.00034993630372898415
शल,171,0.00033617476369469826
टक,1116,0.002193982668323294
रइ,396,0.0007785099790824591
कक,940,0.0018479782331755343
नल,403,0.000792271519116745
बह,661,0.0012994825660947108
तप,249,0.0004895176383624554
सं,1394,0.0027405124011135053
दआ,70,0.00013761540034285894
वी,995,0.0019561046191592093
शौ,8,1.5727474324898166e-05
नब,327,0.0006428605130302125
बक,461,0.0009062957079722568
तो,1285,0.0025262255634367677
रद,1756,0.003452180614315147
शा,1471,0.00289188934149065
हच,107,0.00021035496909551296
नढ,2,3.9318685812245415e-06
ढं,19,3.7352751521633143e-05
बै,379,0.0007450890961420506
टर,904,0.0017772045987134925
घं,102,0.0002005252976424516
कच,114,0.00022411650912979885
टव,80,0.00015727474324898165
कप,759,0.0014921441265747133
नप,645,0.0012680276174449146
पो,552,0.0010851957284179735
पं,167,0.0003283110265322492
बम,188,0.00036959564663510686
दर,1002,0.001969866159193495
तौ,148,0.000290958275010616
दप,225,0.0004423352153877609
वो,537,0.0010557067140587893
मआ,107,0.00021035496909551296
मी,1033,0.0020308101222024756
पा,2480,0.0048755170407184314
गठ,202,0.00039711872670367864
ठब,93,0.00018283188902694117
धन,308,0.0006055077615085793
खर,400,0.0007863737162449083
टअ,50,9.829671453061353e-05
वन,381,0.0007490209647232751
टु,70,0.00013761540034285894
डे,447,0.000878772627903685
पक,924,0.001816523284525738
थस,98,0.00019266156048000253
सत,401,0.0007883396505355205
धा,1090,0.002142868376767375
वल,194,0.0003813912523787805
लड,357,0.0007018385417485806
हद,223,0.0004384033468065363
थि,333,0.0006546561187738861
ति,1550,0.0030471981504490192
वे,848,0.0016671122784392054
बर,894,0.00175754525580737
कु,1016,0.0019973892392620668
रज,676,0.001328971580453895
रठ,50,9.829671453061353e-05
ठो,29,5.7012094427755846e-05
मह,1036,0.0020367079250743123
हज,220,0.00043250554393469955
यम,646,0.0012699935517355267
गद,117,0.00023001431200163567
दो,1122,0.0022057782740669677
शस,81,0.00015924067753959393
गक,518,0.0010183539625371562
दअ,125,0.00024574178632653384
हह,119,0.0002339461805828602
रू,795,0.0015629177610367551
पम,263,0.0005170407184310272
गव,153,0.0003007879464636774
वं,172,0.00033814069798531057
नत,435,0.0008551814164163377
धू,91,0.0001789000204457166
जद,151,0.00029685607788245284
कफ,75,0.0001474450717959203
चए,30,5.8978028718368114e-05
फू,53,0.00010419451740245034
ठा,266,0.000522938521302864
चम,142,0.00027916266926694244
शर,315,0.0006192693015428652
वत,185,0.00036369784376327004
तउ,48,9.436484594938898e-05
खं,95,0.0001867637576081657
डम,159,0.00031258355220735104
नन,571,0.0011225484799396064
हग,76,0.00014941100608653257
जु,418,0.0008217605334759291
नय,195,0.00038335718666939275
नश,165,0.0003243791579510246
शु,524,0.0010301495682808297
खस,46,9.043297736816445e-05
दद,232,0.00045609675542204677
तच,115,0.00022608244342041113
ची,483,0.0009495462623657267
मझ,117,0.00023001431200163567
झन,34,6.68417658808172e-05
तद,202,0.00039711872670367864
थह,272,0.0005347341270465376
शम,286,0.0005622572071151094
कन,497,0.0009770693424342985
मै,618,0.0012149473915983831
दज,67,0.00013171759747102212
बद,410,0.0008060330591510309
वआ,34,6.68417658808172e-05
हट,101,0.00019855936335183932
हृ,10,1.9659342906122706e-05
दय,88,0.00017300221757387982
यं,159,0.00031258355220735104
गम,193,0.00037942531808816824
हू,261,0.0005131088498498026
मू,262,0.0005150747841404148
मो,960,0.0018872969189877797
छस,52,0.00010222858311183807
था,1975,0.0038827202239592345
टद,112,0.0002201846405485743
झे,169,0.00033224289511347375
हि,1295,0.0025458849063428905
कस,740,0.0014547913750530802
दन,368,0.0007234638189453156
शी,288,0.0005661890756963339
यय,68,0.0001336835317616344
मइ,68,0.0001336835317616344
रय,318,0.0006251671044147021
मज,247,0.00048558576978123086
बू,193,0.00037942531808816824
कआ,123,0.00024180991774530927
पब,58,0.00011402418885551169
बु,432,0.0008492836135445008
पए,42,8.256924020571536e-05
कअ,208,0.0004089143324473523
छे,209,0.00041088026673796453
वक,770,0.0015137694037714484
तआ,82,0.00016120661183020618
षण,205,0.00040301652957551546
णह,60,0.00011795605743673623
नआ,170,0.000334208829404086
ठन,177,0.0003479703694383719
गच,29,5.7012094427755846e-05
धर,204,0.0004010505952849032
तल,280,0.0005504616013714357
यज,92,0.0001808659547363289
वब,65,0.00012778572888979758
वश,54,0.0001061604516930626
षे,195,0.00038335718666939275
यद,264,0.0005190066527216395
यभ,31,6.094396300898039e-05
कब,460,0.0009043297736816445
दू,542,0.0010655363855118507
ठे,52,0.00010222858311183807
षन,51,0.0001002626488212258
वय,50,9.829671453061353e-05
यस,367,0.0007214978846547033
छच,6,1.1795605743673623e-05
पभ,25,4.9148357265306766e-05
शह,331,0.0006507242501926616
शन,904,0.0017772045987134925
नग,239,0.00046985829545633266
सो,566,0.0011127188084865452
सप,805,0.001582577103942878
छा,428,0.0008414198763820518
नभ,162,0.00031848135507918786
जप,205,0.00040301652957551546
तु,208,0.0004089143324473523
छन,46,9.043297736816445e-05
सय,57,0.00011205825456489942
मम,555,0.0010910935312898101
यु,419,0.0008237264677665414
बभ,65,0.00012778572888979758
तय,162,0.00031848135507918786
थज,26,5.1114291555919034e-05
हआ,58,0.00011402418885551169
गध,8,1.5727474324898166e-05
बच,493,0.0009692056052718494
जल,279,0.0005484956670808235
लध,9,1.7693408615510434e-05
वै,242,0.0004757560983281695
दख,63,0.00012385386030857305
गज,108,0.0002123209033861252
रण,537,0.0010557067140587893
णब,56,0.00011009232027428716
मभ,92,0.0001808659547363289
भल,46,9.043297736816445e-05
टन,685,0.0013466649890694054
लउ,60,0.00011795605743673623
सए,161,0.00031651542078857555
वध,40,7.863737162449082e-05
खि,692,0.0013604265291036913
टइ,31,6.094396300898039e-05
कौ,96,0.00018872969189877797
कथ,90,0.00017693408615510436
कद,346,0.0006802132645518456
गल,527,0.0010360473711526666
फर,337,0.0006625198559363351
रउ,605,0.0011893902458204237
गू,108,0.0002123209033861252
तब,298,0.0005858484186024567
कउ,47,9.239891165877671e-05
यी,71,0.00013958133463347122
कल,572,0.0011245144142302188
फव,55,0.00010812638598367489
बउ,73,0.00014351320321469576
शे,326,0.0006408945787396002
गि,498,0.0009790352767249108
वद,41,8.060330591510309e-05
षि,195,0.00038335718666939275
घट,337,0.0006625198559363351
डल,101,0.00019855936335183932
गग,46,9.043297736816445e-05
वम,296,0.000581916550021232
कश,208,0.0004089143324473523
रश,426,0.0008374880078008273
ठघ,8,1.5727474324898166e-05
लं,184,0.0003617319094726578
वअ,34,6.68417658808172e-05
भि,279,0.0005484956670808235
नच,143,0.0002811286035575547
लइ,56,0.00011009232027428716
सइ,78,0.0001533428746677571
रघ,70,0.00013761540034285894
घु,84,0.00016513848041143072
खे,311,0.0006114055643804162
चब,37,7.2739568752654e-05
कई,452,0.0008886022993567463
रऐ,47,9.239891165877671e-05
गई,736,0.0014469276378906311
धी,340,0.000668417658808172
कख,51,0.0001002626488212258
डा,380,0.0007470550304326628
बड,375,0.0007372253589796015
खी,146,0.0002870264064293915
थम,149,0.00029292420930122833
पच,61,0.00011992199172734851
दव,362,0.0007116682132016419
यत,275,0.0005406319299183744
फं,75,0.0001474450717959203
छक,100,0.00019659342906122706
मय,331,0.0006507242501926616
तं,521,0.001024251765408993
दऔ,44,8.650110878693991e-05
कज,147,0.00028899234072000377
चश,35,6.880770017142947e-05
नई,97,0.00019069562618939025
मख,49,9.633078024000126e-05
फज,58,0.00011402418885551169
बइ,64,0.00012581979459918533
सज,210,0.00041284620102857684
गृ,61,0.00011992199172734851
लय,293,0.0005760187471493953
दए,54,0.0001061604516930626
जम,409,0.0008040671248604187
फह,99,0.00019462749477061478
सई,19,3.7352751521633143e-05
दु,456,0.0008964660365191954
ञा,77,0.00015137694037714483
फम,59,0.00011599012314612396
लश,70,0.00013761540034285894
यआ,41,8.060330591510309e-05
गत,253,0.0004973813755249044
गै,146,0.0002870264064293915
नू,165,0.0003243791579510246
चै,57,0.00011205825456489942
पै,229,0.00045019895255020995
घा,163,0.0003204472893698001
पत,879,0.0017280562414481858
वव,107,0.00021035496909551296
तृ,60,0.00011795605743673623
कू,221,0.0004344714782253118
लऔ,112,0.0002201846405485743
थर,115,0.00022608244342041113
तअ,111,0.00021821870625796203
गश,39,7.667143733387856e-05
रछ,74,0.000145479137505308
पे,497,0.0009770693424342985
चौ,133,0.000261469260651432
थे,672,0.0013211078432914458
नद,463,0.0009102275765534813
रए,319,0.0006271330387053143
दउ,100,0.00019659342906122706
फफ,8,1.5727474324898166e-05
टू,127,0.00024967365490775835
छल,235,0.0004619945582938836
छत,121,0.00023787804916408474
चप,98,0.00019266156048000253
हय,102,0.0002005252976424516
फण,2,3.9318685812245415e-06
थअ,50,9.829671453061353e-05
हइ,44,8.650110878693991e-05
हप,155,0.00030471981504490197
लल,135,0.00026540112923265655
भे,209,0.00041088026673796453
जआ,14,2.752308006857179e-05
रथ,122,0.00023984398345469702
थी,1048,0.0020602991365616594
कड,293,0.0005760187471493953
ढे,24,4.718242297469449e-05
पव,27,5.30802258465313e-05
नऔ,150,0.0002948901435918406
नं,209,0.00041088026673796453
नै,48,9.436484594938898e-05
मट,28,5.504616013714358e-05
रऔ,242,0.0004757560983281695
घे,43,8.453517449632764e-05
रढ,6,1.1795605743673623e-05
जव,277,0.000544563798499599
नघ,31,6.094396300898039e-05
यल,276,0.0005425978642089867
रध,309,0.0006074736957991916
यऔ,34,6.68417658808172e-05
यए,27,5.30802258465313e-05
बख,34,6.68417658808172e-05
भर,287,0.0005642231414057216
फल,128,0.00025163958919837066
णो,48,9.436484594938898e-05
णइ,10,1.9659342906122706e-05
लभ,89,0.00017496815186449207
तत,146,0.0002870264064293915
वप,159,0.00031258355220735104
छऐ,21,4.128462010285768e-05
णक,222,0.00043643741251592406
दफ,43,8.453517449632764e-05
नौ,152,0.00029882201217306515
वस,404,0.0007942374534073573
थऔ,9,1.7693408615510434e-05
बढ,275,0.0005406319299183744
पड,352,0.0006920088702955193
दग,161,0.00031651542078857555
मध,118,0.00023198024629224792
धु,87,0.00017103628328326754
तइ,64,0.00012581979459918533
लफ,95,0.0001867637576081657
पद,179,0.00035190223801959646
थब,47,9.239891165877671e-05
लज,171,0.00033617476369469826
कए,63,0.00012385386030857305
खब,190,0.0003735275152163314
गइ,37,7.2739568752654e-05
टआ,47,9.239891165877671e-05
घर,373,0.000733293490398377
चस,109,0.0002142868376767375
यव,221,0.0004344714782253118
णय,33,6.487583159020493e-05
धव,115,0.00022608244342041113
पप,95,0.0001867637576081657
नट,89,0.00017496815186449207
शो,421,0.0008276583363477659
शथ,6,1.1795605743673623e-05
खू,110,0.00021625277196734977
बआ,47,9.239891165877671e-05
सड,110,0.00021625277196734977
घू,25,4.9148357265306766e-05
पज,31,6.094396300898039e-05
घि,17,3.34208829404086e-05
डव,53,0.00010419451740245034
डफ,28,5.504616013714358e-05
फु,32,6.290989729959266e-05
लव,307,0.0006035418272179671
सऐ,17,3.34208829404086e-05
कभ,200,0.00039318685812245413
लौ,74,0.000145479137505308
थन,194,0.0003813912523787805
पण,49,9.633078024000126e-05
णी,112,0.0002201846405485743
गब,82,0.00016120661183020618
टप,263,0.0005170407184310272
फक,215,0.00042267587248163817
सथ,13,2.5557145777959517e-05
मऔ,50,9.829671453061353e-05
चभ,13,2.5557145777959517e-05
भय,60,0.00011795605743673623
झग,13,2.5557145777959517e-05
गड,79,0.00015530880895836936
बश,33,6.487583159020493e-05
थड,13,2.5557145777959517e-05
थक,180,0.0003538681723102087
थू,2,3.9318685812245415e-06
तू,50,9.829671453061353e-05
टज,56,0.00011009232027428716
जइ,20,3.931868581224541e-05
तघ,20,3.931868581224541e-05
थप,68,0.0001336835317616344
मअ,108,0.0002123209033861252
लख,109,0.0002142868376767375
नऊ,43,8.453517449632764e-05
मश,95,0.0001867637576081657
कग,108,0.0002123209033861252
दइ,52,0.00010222858311183807
णउ,14,2.752308006857179e-05
णे,50,9.829671453061353e-05
यू,794,0.0015609518267461428
कय,114,0.00022411650912979885
ठी,125,0.00024574178632653384
गौ,125,0.00024574178632653384
धम,165,0.0003243791579510246
जध,68,0.0001336835317616344
शय,49,9.633078024000126e-05
दत,124,0.00024377585203592156
घो,134,0.00026343519494204424
णा,174,0.0003420725665665351
णद,47,9.239891165877671e-05
बो,381,0.0007490209647232751
लट,87,0.00017103628328326754
नउ,154,0.00030275388075428966
षक,176,0.00034600443514775964
चज,41,8.060330591510309e-05
पश,64,0.00012581979459918533
धप,71,0.00013958133463347122
पौ,10,1.9659342906122706e-05
णअ,26,5.1114291555919034e-05
कऔ,113,0.00022215057483918657
कृ,125,0.00024574178632653384
णम,83,0.00016317254612081846
पष,27,5.30802258465313e-05
सघ,68,0.0001336835317616344
घब,5,9.829671453061353e-06
चू,42,8.256924020571536e-05
षम,76,0.00014941100608653257
झआ,4,7.863737162449083e-06
रष,23,4.521648868408222e-05
शभ,65,0.00012778572888979758
झा,146,0.0002870264064293915
छव,28,5.504616013714358e-05
कऐ,30,5.8978028718368114e-05
लु,89,0.00017496815186449207
पआ,9,1.7693408615510434e-05
मण,62,0.00012188792601796078
षद,29,5.7012094427755846e-05
दृ,13,2.5557145777959517e-05
नष,14,2.752308006857179e-05
यग,30,5.8978028718368114e-05
तश,109,0.0002142868376767375
हअ,88,0.00017300221757387982
जय,233,0.000458062689712659
यअ,61,0.00011992199172734851
हउ,65,0.00012778572888979758
भू,142,0.00027916266926694244
यप,263,0.0005170407184310272
हश,37,7.2739568752654e-05
णन,81,0.00015924067753959393
बौ,8,1.5727474324898166e-05
पऔ,30,5.8978028718368114e-05
मई,48,9.436484594938898e-05
चं,110,0.00021625277196734977
टश,21,4.128462010285768e-05
ठप,22,4.3250554393469955e-05
नथ,33,6.487583159020493e-05
फच,12,2.3591211487347246e-05
छि,56,0.00011009232027428716
फद,37,7.2739568752654e-05
षप,25,4.9148357265306766e-05
थभ,17,3.34208829404086e-05
गढ,74,0.000145479137505308
डऔ,24,4.718242297469449e-05
भव,105,0.00020642310051428842
वभ,27,5.30802258465313e-05
णज,50,9.829671453061353e-05
जऔ,18,3.538681723102087e-05
भो,73,0.00014351320321469576
षह,14,2.752308006857179e-05
चट,22,4.3250554393469955e-05
लअ,94,0.00018479782331755343
बग,47,9.239891165877671e-05
बय,189,0.0003715615809257191
षो,43,8.453517449632764e-05
थथ,12,2.3591211487347246e-05
जउ,19,3.7352751521633143e-05
तऔ,83,0.00016317254612081846
ठम,17,3.34208829404086e-05
रै,216,0.0004246418067722504
छु,47,9.239891165877671e-05
हछ,10,1.9659342906122706e-05
कओ,21,4.128462010285768e-05
सउ,44,8.650110878693991e-05
णए,8,1.5727474324898166e-05
धो,64,0.00012581979459918533
धड,40,7.863737162449082e-05
छप,28,5.504616013714358e-05
मव,146,0.0002870264064293915
तग,61,0.00011992199172734851
मउ,76,0.00014941100608653257
नछ,20,3.931868581224541e-05
बथ,10,1.9659342906122706e-05
दश,85,0.000167104414702043
डन,114,0.00022411650912979885
वऔ,38,7.470550304326629e-05
वफ,12,2.3591211487347246e-05
लद,154,0.00030275388075428966
भत,7,1.3761540034285894e-05
सौ,116,0.00022804837771102338
लच,93,0.00018283188902694117
णस,103,0.00020249123193306386
ठक,133,0.000261469260651432
पघ,1,1.9659342906122708e-06
खक,141,0.00027719673497633013
धल,13,2.5557145777959517e-05
थच,16,3.145494864979633e-05
मृ,73,0.00014351320321469576
षर,58,0.00011402418885551169
रऊ,6,1.1795605743673623e-05
डप,72,0.00014154726892408347
मग,118,0.00023198024629224792
यण,13,2.5557145777959517e-05
हए,42,8.256924020571536e-05
झी,17,3.34208829404086e-05
सग,119,0.0002339461805828602
वग,28,5.504616013714358e-05
ठव,7,1.3761540034285894e-05
डए,54,0.0001061604516930626
टत,48,9.436484594938898e-05
णआ,10,1.9659342906122706e-05
सै,191,0.0003754934495069437
फअ,41,8.060330591510309e-05
सआ,131,0.0002575373920702074
चढ,31,6.094396300898039e-05
वड,35,6.880770017142947e-05
लझ,25,4.9148357265306766e-05
जच,24,4.718242297469449e-05
दघ,13,2.5557145777959517e-05
थल,86,0.00016907034899265528
वघ,7,1.3761540034285894e-05
शद,82,0.00016120661183020618
फब,45,8.846704307755218e-05
हं,89,0.00017496815186449207
थख,23,4.521648868408222e-05
णव,60,0.00011795605743673623
गउ,28,5.504616013714358e-05
बब,60,0.00011795605743673623
डय,18,3.538681723102087e-05
ठि,35,6.880770017142947e-05
तट,28,5.504616013714358e-05
छम,22,4.3250554393469955e-05
हऔ,31,6.094396300898039e-05
डु,27,5.30802258465313e-05
खड,87,0.00017103628328326754
बट,29,5.7012094427755846e-05
चो,212,0.00041677806960980135
बव,65,0.00012778572888979758
धद,16,3.145494864979633e-05
डब,53,0.00010419451740245034
गआ,29,5.7012094427755846e-05
फइ,35,6.880770017142947e-05
दथ,31,6.094396300898039e-05
बअ,38,7.470550304326629e-05
यऊ,1,1.9659342906122708e-06
छठ,14,2.752308006857179e-05
खल,62,0.00012188792601796078
जट,50,9.829671453061353e-05
षी,137,0.00026933299781388106
चच,19,3.7352751521633143e-05
शआ,15,2.9489014359184057e-05
रड,127,0.00024967365490775835
तभ,120,0.00023591211487347246
भं,19,3.7352751521633143e-05
छह,96,0.00018872969189877797
भघ,2,3.9318685812245415e-06
थव,51,0.0001002626488212258
णग,10,1.9659342906122706e-05
तव,129,0.0002536055234889829
शख,98,0.00019266156048000253
सश,63,0.00012385386030857305
चग,75,0.0001474450717959203
गअ,25,4.9148357265306766e-05
यच,16,3.145494864979633e-05
टड,41,8.060330591510309e-05
सअ,209,0.00041088026673796453
रौ,20,3.931868581224541e-05
थो,62,0.00012188792601796078
शअ,29,5.7012094427755846e-05
भक,72,0.00014154726892408347
लछ,7,1.3761540034285894e-05
ठह,37,7.2739568752654e-05
चत,62,0.00012188792601796078
तथ,92,0.0001808659547363289
पथ,54,0.0001061604516930626
फआ,49,9.633078024000126e-05
शऔ,48,9.436484594938898e-05
छी,62,0.00012188792601796078
यि,47,9.239891165877671e-05
दं,74,0.000145479137505308
भड,24,4.718242297469449e-05
बप,124,0.00024377585203592156
डह,32,6.290989729959266e-05
चऐ,1,1.9659342906122708e-06
खउ,5,9.829671453061353e-06
फन,76,0.00014941100608653257
फस,162,0.00031848135507918786
शव,100,0.00019659342906122706
थद,52,0.00010222858311183807
ढा,24,4.718242297469449e-05
हौ,35,6.880770017142947e-05
षत,20,3.931868581224541e-05
टभ,49,9.633078024000126e-05
भट,44,8.650110878693991e-05
खो,134,0.00026343519494204424
वए,10,1.9659342906122706e-05
टब,116,0.00022804837771102338
टौ,28,5.504616013714358e-05
टघ,23,4.521648868408222e-05
यफ,23,4.521648868408222e-05
थग,65,0.00012778572888979758
छब,25,4.9148357265306766e-05
शप,104,0.00020445716622367614
शफ,7,1.3761540034285894e-05
शग,17,3.34208829404086e-05
जछ,1,1.9659342906122708e-06
हघ,24,4.718242297469449e-05
तछ,17,3.34208829404086e-05
जज,60,0.00011795605743673623
झप,7,1.3761540034285894e-05
डआ,3,5.897802871836811e-06
ठत,26,5.1114291555919034e-05
लथ,43,8.453517449632764e-05
छद,74,0.000145479137505308
षस,41,8.060330591510309e-05
तख,23,4.521648868408222e-05
