trigram,frequency,probability
रने,1472,0.003091436804059191
नेइ,254,0.0005334408615699963
रसे,575,0.0012075925015856215
सेअ,248,0.0005208398963360593
पनी,527,0.0011067847797141261
नीट,10,2.10016087232282e-05
मकी,225,0.0004725361962726345
कीस,702,0.0014743129323706195
सुर,268,0.0005628431137825158
षाक,114,0.00023941833944480148
कोप,332,0.0006972534096111762
पुख,9,1.890144785090538e-05
ताक,584,0.0012264939494365267
करन,1181,0.0024802899902132505
कीग,305,0.00064054906605846
गुज,105,0.0002205168915938961
जार,827,0.001736833041410972
रिश,146,0.0003066234873591317
शकी,180,0.0003780289570181076
लीक,350,0.000735056305312987
कीज,631,0.0013252015104356994
जेल,105,0.0002205168915938961
लमे,375,0.0007875603271210574
में,8803,0.018487716159057782
बंद,204,0.0004284328179538553
दकी,97,0.00020371560461531353
कीप,477,0.001001776736097985
रिय,748,0.0015709203324974694
याप,180,0.0003780289570181076
परत,57,0.00011970916972240074
रते,412,0.0008652662793970018
तेज,116,0.0002436186611894471
जीस,61,0.00012810981321169203
सेक,581,0.0012201934668195583
काम,731,0.0015352175976679815
मचल,8,1.680128697858256e-05
चलर,106,0.0002226170524662189
लरह,238,0.0004998382876128312
सदौ,103,0.00021631656984925045
दौर,439,0.000921970622949718
रान,685,0.0014386101975411316
नसी,71,0.00014911142193492022
राइ,168,0.00035282702655023375
रां,142,0.00029822284386984044
चके,61,0.00012810981321169203
केउ,114,0.00023941833944480148
नअध,26,5.4604182680393315e-05
धिक,381,0.0008001612923549944
यों,1317,0.002765911868849154
काच,61,0.00012810981321169203
चयन,18,3.780289570181076e-05
यनक,43,9.030691750988126e-05
नकर,393,0.0008253632228228682
करल,267,0.000560742952910193
रलि,205,0.00043053297882617806
लिय,589,0.001236994753798141
याग,705,0.0014806134149875881
गया,1228,0.002578997551212423
याह,1369,0.0028751202342099406
जोछ,2,4.20032174464564e-06
कोल,453,0.0009513728751622374
जाए,398,0.0008358640271844823
नखु,11,2.3101769595551018e-05
खुफ,19,3.9903056574133576e-05
फिय,25,5.25040218080705e-05
सूत,94,0.00019741512199834507
रों,636,0.0013357023147973135
सेप,627,0.001316800866946408
सको,336,0.0007056540531004675
कोस,466,0.000978674966502434
सूच,107,0.00022471721333854172
चना,132,0.0002772212351466122
नाम,641,0.0013462031191589275
मिल,1053,0.0022114693985559293
लीह,176,0.0003696283135288163
हैक,1051,0.002207269076811284
किर,163,0.00034232622218861966
नके,1104,0.002318577603044393
लेन,225,0.0004725361962726345
रही,954,0.00200355347219597
हीट,10,2.10016087232282e-05
तरे,27,5.670434355271614e-05
रेक,242,0.0005082389311021224
केब,1782,0.003742486674479265
बाद,1201,0.002522293207659707
दलम,4,8.40064348929128e-06
लमं,11,2.3101769595551018e-05
रहे,908,0.0019069460720691205
हेह,486,0.0010206781839488905
हैं,3007,0.006315183743074719
परम,128,0.000268820591657321
रमड,1,2.10016087232282e-06
मडं,1,2.10016087232282e-06
डंर,1,2.10016087232282e-06
होग,867,0.0018208394763038849
गएह,143,0.0003003230047421632
बईक,36,7.560579140362152e-05
चऔर,6,1.260096523393692e-05
रसी,76,0.0001596122262965343
ससू,18,3.780289570181076e-05
नाक,688,0.0014449106801581002
कोग,190,0.0003990305657413358
गंभ,69,0.00014491110019027457
भीर,130,0.0002730209134019666
रता,219,0.0004599352310386976
तास,151,0.0003171242917207458
सेल,321,0.0006741516400156252
जिस,549,0.0011529883189052282
सके,1554,0.0032636499955896623
केच,193,0.00040533104835830427
चलत,113,0.00023731817857247864
लते,139,0.000291922361252872
तेभ,14,2.940225221251948e-05
रतन,65,0.0001365104567009833
तने,207,0.00043473330057082374
सेइ,157,0.00032972525695468274
सबा,222,0.00046623571365566604
बात,583,0.001224393788564204
तकी,315,0.0006615506747816883
किब,129,0.00027092075252964376
लीआ,11,2.3101769595551018e-05
लीभ,22,4.6203539191102036e-05
रती,407,0.0008547654750353877
तीय,234,0.0004914376441235398
यटी,17,3.570273482948794e-05
केप,986,0.0020707586201103006
ताइ,9,1.890144785090538e-05
तजा,74,0.00015541190455188868
जाम,129,0.00027092075252964376
मकि,80,0.0001680128697858256
किए,282,0.0005922453659950352
मके,315,0.0006615506747816883
केस,1819,0.0038201926267552094
सदस,154,0.0003234247743377143
केर,310,0.0006510498704200741
रहन,171,0.0003591275091672022
हने,300,0.000630048261696846
जगह,118,0.00024781898293409275
गहभ,2,4.20032174464564e-06
हभी,89,0.00018691431763673098
भीस,176,0.0003696283135288163
लिह,56,0.00011760900885007792
हाज,120,0.0002520193046787384
जसे,61,0.00012810981321169203
सेब,468,0.0009828752882470797
बेह,172,0.00036122767003952505
हतर,62,0.00013020997408401484
तरह,354,0.0007434569488022783
रहो,255,0.0005355410224423191
केम,919,0.0019300478416646716
देन,359,0.0007539577531638923
नजर,251,0.0005271403789530278
जरख,2,4.20032174464564e-06
रखा,178,0.00037382863527346197
खास,135,0.0002835217177635807
सनि,27,5.670434355271614e-05
निग,25,5.25040218080705e-05
गरा,22,4.6203539191102036e-05
नीक,325,0.0006825522835049165
सखत,5,1.05008043616141e-05
कीआ,177,0.00037172847440113913
शंक,77,0.00016171238716885714
काक,555,0.001165589284139165
षास,23,4.830370006342486e-05
सुन,257,0.0005397413441869647
निश,111,0.00023311785682783302
चित,77,0.00016171238716885714
तकर,436,0.0009156701403327495
काअ,163,0.00034232622218861966
नुर,25,5.25040218080705e-05
रोध,223,0.0004683358745279888
धकि,28,5.880450442503896e-05
किय,1670,0.0035072686567791094
वहक,50,0.000105008043616141
हकि,36,7.560579140362152e-05
किस,1002,0.0021043611940674656
कीव,284,0.0005964456877396809
वजह,221,0.0004641355527833432
जहस,155,0.00032552493521003707
हसे,259,0.0005439416659316104
सेह,342,0.0007182550183344044
रकै,46,9.660740012684972e-05
कैस,80,0.0001680128697858256
साख,6,1.260096523393692e-05
राह,441,0.0009261709446943636
ससव,10,2.10016087232282e-05
सवा,255,0.0005355410224423191
लपर,116,0.0002436186611894471
परक,303,0.0006363487443138145
केअ,574,0.0012054923407132986
रीच,26,5.4604182680393315e-05
चुप,29,6.0904665297361776e-05
पीस,112,0.00023521801770015583
साध,89,0.00018691431763673098
धेह,5,1.05008043616141e-05
हुए,712,0.0014953145410938479
हाल,528,0.0011088849405864489
लां,255,0.0005355410224423191
किइ,228,0.00047883667888960296
समा,354,0.0007434569488022783
माम,683,0.001434409875796486
मले,592,0.0012432952364151094
नका,749,0.0015730204933697921
रीर,167,0.0003507268656779109
रखन,71,0.00014911142193492022
खने,139,0.000291922361252872
लेए,37,7.770595227594434e-05
कवर,37,7.770595227594434e-05
वरि,52,0.00010920836536078663
रिष,55,0.00011550884797775509
ठअध,6,1.260096523393692e-05
रीन,450,0.000945072392545269
नेद,234,0.0004914376441235398
दबी,9,1.890144785090538e-05
बीज,414,0.0008694666011416475
जबा,19,3.9903056574133576e-05
बान,49,0.00010290788274381818
नमे,596,0.0012516958799044006
बता,782,0.0016423258021564453
ताय,477,0.001001776736097985
याक,1034,0.002171566341981796
किछ,14,2.940225221251948e-05
परट,30,6.30048261696846e-05
रटी,50,0.000105008043616141
परअ,121,0.0002541194655510612
रअं,37,7.770595227594434e-05
डके,127,0.00026672043078499814
लोग,766,0.00160872322819928
गहम,6,1.260096523393692e-05
हमल,316,0.000663650835654011
मला,296,0.0006216476182075547
लाक,623,0.0013084002234571169
करस,256,0.000537641183314642
रसक,179,0.00037592879614578475
सकत,562,0.0011802904102454247
कते,187,0.00039273008312436735
तेह,1351,0.0028373173385081297
काख,76,0.0001596122262965343
खुल,151,0.0003171242917207458
लास,233,0.000489337483251217
साह,151,0.0003171242917207458
होन,553,0.0011613889623945195
दभा,30,6.30048261696846e-05
रके,1031,0.0021652658593648275
साम,382,0.0008022614532273172
मने,413,0.0008673664402693246
नेस,707,0.0014848137367322338
सार,252,0.0005292405398253506
रेह,45,9.45072392545269e-05
लात,142,0.00029822284386984044
तरख,19,3.9903056574133576e-05
रखद,9,1.890144785090538e-05
खदि,4,8.40064348929128e-06
दिए,129,0.00027092075252964376
कीट,96,0.00020161544374299072
रमं,43,9.030691750988126e-05
लेख,39,8.190627402058998e-05
करभ,54,0.00011340868710543228
रभा,200,0.000420032174464564
नेअ,396,0.0008316637054398367
नीच,106,0.0002226170524662189
चिं,72,0.00015121158280724303
ताव,99,0.00020791592635995918
वहा,175,0.0003675281526564935
हां,591,0.0012411950755427865
नेज,292,0.0006132469747182634
जता,103,0.00021631656984925045
ताद,232,0.0004872373223788942
दीह,149,0.00031292396997610014
गुप,35,7.35056305312987e-05
तसू,5,1.05008043616141e-05
मुत,280,0.0005880450442503896
ताब,440,0.0009240707838220407
बिक,296,0.0006216476182075547
कइस,39,8.190627402058998e-05
परह,229,0.00048093683976192575
रहम,117,0.0002457188220617699
लाह,229,0.00048093683976192575
होस,159,0.00033392557869932836
कता,313,0.0006573503530370426
ताह,1006,0.002112761837556757
नोक,14,2.940225221251948e-05
याल,158,0.0003318254178270055
लूम,31,6.510498704200742e-05
मिय,69,0.00014491110019027457
हुआ,358,0.0007518575922915695
रतम,104,0.00021841673072157326
तमे,357,0.0007497574314192467
चकी,48,0.00010080772187149536
चडी,10,2.10016087232282e-05
डीस,12,2.520193046787384e-05
नवा,175,0.0003675281526564935
लाब,69,0.00014491110019027457
बिज,53,0.00011130852623310945
जने,108,0.00022681737421086456
सफै,28,5.880450442503896e-05
फैब,9,1.890144785090538e-05
बले,46,9.660740012684972e-05
लेट,104,0.00021841673072157326
टहै,53,0.00011130852623310945
हैय,50,0.000105008043616141
येट,10,2.10016087232282e-05
टैब,9,1.890144785090538e-05
टऔर,65,0.0001365104567009833
मार,889,0.001867043015494987
टफो,29,6.0904665297361776e-05
फोन,143,0.0003003230047421632
कटे,12,2.520193046787384e-05
टेल,90,0.0001890144785090538
लकह,5,1.05008043616141e-05
कहल,9,1.890144785090538e-05
हला,64,0.0001344102958286605
हैफ,6,1.260096523393692e-05
रआज,27,5.670434355271614e-05
जभा,5,1.05008043616141e-05
काफ,347,0.0007287558226960185
टलू,3,6.30048261696846e-06
चहो,17,3.570273482948794e-05
यहव,24,5.040386093574768e-05
हवि,15,3.15024130848423e-05
विं,79,0.00016591270891350276
डोज,5,1.05008043616141e-05
जफो,2,4.20032174464564e-06
परे,123,0.00025831978729570684
रेट,84,0.00017641351327511687
टिं,96,0.00020161544374299072
गसि,4,8.40064348929128e-06
सिस,65,0.0001365104567009833
टमप,1,2.10016087232282e-06
परच,91,0.0001911146393813766
रचल,65,0.0001365104567009833
लता,81,0.0001701130306581484
कीक,702,0.0014743129323706195
कीम,731,0.0015352175976679815
मतह,10,2.10016087232282e-05
तहै,179,0.00037592879614578475
रुप,309,0.0006489497095477514
पये,234,0.0004914376441235398
नें,123,0.00025831978729570684
केह,277,0.0005817445616334211
हरफ,8,1.680128697858256e-05
रफी,10,2.10016087232282e-05
फीच,28,5.880450442503896e-05
चरक,14,2.940225221251948e-05
बार,773,0.0016234243543055398
रेम,395,0.0008295635445675139
विस,100,0.000210016087232282
तार,639,0.0013420027974142819
सीर,104,0.00021841673072157326
रीज,173,0.00036332783091184783
जका,46,9.660740012684972e-05
काय,245,0.0005145394137190908
येन,33,6.930530878665305e-05
काप,325,0.0006825522835049165
पहल,775,0.0016276246760501855
लाड,30,6.30048261696846e-05
डिव,9,1.890144785090538e-05
वाइ,77,0.00016171238716885714
सहै,47,9.870756099917253e-05
लसी,16,3.360257395716512e-05
सीड,42,8.820675663755844e-05
हैऔ,288,0.0006048463312289721
रपू,71,0.00014911142193492022
रीत,173,0.00036332783091184783
रहस,89,0.00018691431763673098
सेए,130,0.0002730209134019666
डीक,58,0.00012180933059472355
लिट,44,9.240707838220407e-05
टीक,344,0.0007224553400790501
यहफ,33,6.930530878665305e-05
हफै,12,2.520193046787384e-05
टचा,8,1.680128697858256e-05
चार,367,0.0007707590401424749
ररं,5,1.05008043616141e-05
रंग,78,0.00016381254804117995
गों,553,0.0011613889623945195
लाल,146,0.0003066234873591317
काल,314,0.0006594505139093655
पील,87,0.00018271399589208533
लाऔ,32,6.720514791433024e-05
रसफ,13,2.7302091340196658e-05
सफे,15,3.15024130848423e-05
फेद,6,1.260096523393692e-05
दमे,177,0.00037172847440113913
पलब,24,5.040386093574768e-05
धहो,15,3.15024130848423e-05
टमे,307,0.0006447493878031057
सभी,320,0.0006720514791433024
भीफ,26,5.4604182680393315e-05
समौ,24,5.040386093574768e-05
मौज,148,0.00031082380910377736
जूद,198,0.00041583185271991835
दहै,85,0.00017851367414743968
मसल,27,5.670434355271614e-05
सलन,13,2.7302091340196658e-05
समे,573,0.0012033921798409758
बाक,101,0.0002121162481046048
कीफ,146,0.0003066234873591317
नकी,745,0.0015646198498805008
रहल,7,1.470112610625974e-05
लाइ,188,0.00039483024399669013
वटा,2,4.20032174464564e-06
टाइ,58,0.00012180933059472355
सऔर,96,0.00020161544374299072
रपी,96,0.00020161544374299072
पीप,65,0.0001365104567009833
पलह,5,1.05008043616141e-05
लहब,1,2.10016087232282e-06
हबज,5,1.05008043616141e-05
बजै,2,4.20032174464564e-06
जैस,188,0.00039483024399669013
सेफ,79,0.00016591270891350276
सबस,225,0.0004725361962726345
बसे,288,0.0006048463312289721
सेज,455,0.0009555731969068831
याद,519,0.0010899834927355434
दाक,161,0.000338125900443974
मका,145,0.0003045233264868089
काह,300,0.000630048261696846
जोअ,19,3.9903056574133576e-05
पने,768,0.0016129235499439257
नेब,509,0.0010689818840123153
सफा,40,8.40064348929128e-05
फाइ,71,0.00014911142193492022
कोफ,87,0.00018271399589208533
नसे,335,0.0007035538922281447
हीन,275,0.0005775442398887754
निप,21,4.410337831877922e-05
पटा,19,3.9903056574133576e-05
टान,69,0.00014491110019027457
नेम,571,0.0011991918580963302
यकी,99,0.00020791592635995918
कीन,194,0.00040743120923062706
नरख,21,4.410337831877922e-05
खते,83,0.00017431335240279406
कंप,153,0.00032132461346539144
काद,206,0.0004326331396985009
दाव,127,0.00026672043078499814
वाह,182,0.0003822292787627532
यहभ,73,0.00015331174367956584
हभा,10,2.10016087232282e-05
यबा,21,4.410337831877922e-05
बाज,173,0.00036332783091184783
काब,237,0.0004977381267405083
बेस,72,0.00015121158280724303
नहै,117,0.0002457188220617699
माइ,73,0.00015331174367956584
रोस,81,0.0001701130306581484
फिस,52,0.00010920836536078663
लाव,275,0.0005775442398887754
वाव,18,3.780289570181076e-05
जके,105,0.0002205168915938961
केन,458,0.0009618736795238515
नएब,5,1.05008043616141e-05
सफी,4,8.40064348929128e-06
समस,72,0.00015121158280724303
टएक,18,3.780289570181076e-05
सचे,23,4.830370006342486e-05
चें,32,6.720514791433024e-05
लिं,82,0.00017221319153047122
कमौ,8,1.680128697858256e-05
मेल,67,0.00014071077844562895
लकी,346,0.0007266556618236957
काभ,96,0.00020161544374299072
भीख,54,0.00011340868710543228
लरख,10,2.10016087232282e-05
खाग,56,0.00011760900885007792
मेग,11,2.3101769595551018e-05
गाप,27,5.670434355271614e-05
पिक,58,0.00012180933059472355
सलक,11,2.3101769595551018e-05
लका,197,0.0004137316918475955
यरक,174,0.00036542799178417067
कैम,74,0.00015541190455188868
मरा,90,0.0001890144785090538
फोट,85,0.00017851367414743968
टोक,28,5.880450442503896e-05
कोब,370,0.0007770595227594433
तरब,5,1.05008043616141e-05
रबन,118,0.00024781898293409275
बना,513,0.0010773825275016066
नान,322,0.000676251800887948
डूअ,1,2.10016087232282e-06
लएल,4,8.40064348929128e-06
लईड,3,6.30048261696846e-06
डीफ,4,8.40064348929128e-06
लैश,2,4.20032174464564e-06
शला,6,1.260096523393692e-05
सका,462,0.0009702743230131428
रंट,37,7.770595227594434e-05
टकै,7,1.470112610625974e-05
राभ,31,6.510498704200742e-05
भीए,41,8.610659576523561e-05
रइस,243,0.0005103390919744453
कैप,32,6.720514791433024e-05
पिस,32,6.720514791433024e-05
सिट,67,0.00014071077844562895
सलह,9,1.890144785090538e-05
लहै,140,0.0002940225221251948
सेस,374,0.0007854601662487347
सरह,36,7.560579140362152e-05
ककम,13,2.7302091340196658e-05
कमा,180,0.0003780289570181076
माल,238,0.0004998382876128312
चरह,30,6.30048261696846e-05
जोउ,13,2.7302091340196658e-05
नलो,54,0.00011340868710543228
बहु,225,0.0004725361962726345
हुत,175,0.0003675281526564935
तपस,9,1.890144785090538e-05
पसं,98,0.00020581576548763637
संद,183,0.00038432943963507605
दआए,2,4.20032174464564e-06
जोव,16,3.360257395716512e-05
वीड,156,0.0003276250960823599
डिय,575,0.0012075925015856215
योब,9,1.890144785090538e-05
केश,212,0.0004452341049324378
शौक,2,4.20032174464564e-06
रइन,40,8.40064348929128e-05
नबि,14,2.940225221251948e-05
बिल,94,0.00019741512199834507
टमा,40,8.40064348929128e-05
रोफ,45,9.45072392545269e-05
जबक,173,0.00036332783091184783
बकह,3,6.30048261696846e-06
कही,132,0.0002772212351466122
हीं,1971,0.004139417079348278
योर,14,2.940225221251948e-05
डकि,11,2.3101769595551018e-05
जात,420,0.0008820675663755844
तोह,43,9.030691750988126e-05
हरद,19,3.9903056574133576e-05
रदि,455,0.0009555731969068831
दिश,50,0.000105008043616141
शास,113,0.00023731817857247864
सेआ,157,0.00032972525695468274
हीस,110,0.00023101769595551018
साउ,30,6.30048261696846e-05
डको,37,7.770595227594434e-05
कोय,82,0.00017221319153047122
यहच,12,2.520193046787384e-05
हचा,69,0.00014491110019027457
रमा,187,0.00039273008312436735
नबे,20,4.20032174464564e-05
तरी,151,0.0003171242917207458
नढं,2,4.20032174464564e-06
ढंग,13,2.7302091340196658e-05
गसे,72,0.00015121158280724303
सेर,164,0.00034442638306094245
डकर,79,0.00016591270891350276
रले,66,0.0001386106175733061
लेत,100,0.000210016087232282
ससे,462,0.0009702743230131428
योक,38,7.980611314826715e-05
टीब,45,9.45072392545269e-05
तही,26,5.4604182680393315e-05
हीउ,73,0.00015331174367956584
होज,104,0.00021841673072157326
तीह,697,0.0014638121280090054
टकी,145,0.0003045233264868089
कीब,462,0.0009702743230131428
बैट,9,1.890144785090538e-05
टरी,49,0.00010290788274381818
घंट,102,0.00021421640897692764
टेत,25,5.25040218080705e-05
तकच,18,3.780289570181076e-05
कचल,22,4.6203539191102036e-05
चलस,19,3.9903056574133576e-05
लसक,53,0.00011130852623310945
कती,176,0.0003696283135288163
जीन,67,0.00014071077844562895
नेट,178,0.00037382863527346197
टवर,28,5.880450442503896e-05
ककी,161,0.000338125900443974
टीह,43,9.030691750988126e-05
कपर,100,0.000210016087232282
तोल,19,3.9903056574133576e-05
तकइ,14,2.940225221251948e-05
तेम,128,0.000268820591657321
लाय,135,0.0002835217177635807
जास,174,0.00036542799178417067
कीर,261,0.000548141987676256
रेग,129,0.00027092075252964376
गुल,55,0.00011550884797775509
लरक,41,8.610659576523561e-05
वाय,223,0.0004683358745279888
यरल,84,0.00017641351327511687
लेस,242,0.0005082389311021224
सचा,3,6.30048261696846e-06
जिं,113,0.00023731817857247864
गभी,27,5.670434355271614e-05
भीम,149,0.00031292396997610014
मुम,13,2.7302091340196658e-05
पिन,31,6.510498704200742e-05
निय,363,0.0007623583966531836
यनप,16,3.360257395716512e-05
नपो,12,2.520193046787384e-05
पोल,44,9.240707838220407e-05
पंज,96,0.00020161544374299072
जाब,110,0.00023101769595551018
बमे,71,0.00014911142193492022
जेक,60,0.0001260096523393692
मरि,40,8.40064348929128e-05
रिं,104,0.00021841673072157326
केत,286,0.0006006460094843264
तौर,143,0.0003003230047421632
रपर,492,0.0010332791491828273
परप,230,0.0004830370006342486
रपह,106,0.0002226170524662189
हली,162,0.0003402260613162968
दपं,1,2.10016087232282e-06
वोट,127,0.00026672043078499814
टफी,6,1.260096523393692e-05
फीस,147,0.0003087236482314545
सदी,125,0.0002625201090403525
दीक,420,0.0008820675663755844
करे,377,0.0007917606488657031
रें,651,0.0013672047278821557
तोआ,54,0.00011340868710543228
मआद,46,9.660740012684972e-05
दमी,57,0.00011970916972240074
मीप,54,0.00011340868710543228
पार,675,0.0014176085888179034
दीव,56,0.00011760900885007792
टमि,35,7.35056305312987e-05
लने,400,0.000840064348929128
नुम,55,0.00011550884797775509
मान,871,0.0018292401197931762
बकि,159,0.00033392557869932836
किक,263,0.0005523423094209016
कां,587,0.0012327944320534954
रेस,779,0.0016360253195394766
वही,275,0.0005775442398887754
जेप,406,0.0008526653141630649
पीग,17,3.570273482948794e-05
गठब,76,0.0001596122262965343
ठबं,76,0.0001596122262965343
बंध,258,0.0005418415050592875
धनक,83,0.00017431335240279406
तेद,81,0.0001701130306581484
दिख,191,0.0004011307266136586
खरह,53,0.00011130852623310945
टअन,2,4.20032174464564e-06
यके,151,0.0003171242917207458
केख,375,0.0007875603271210574
खात,49,0.00010290788274381818
संभ,69,0.00014491110019027457
भाव,168,0.00035282702655023375
वना,57,0.00011970916972240074
नाह,431,0.0009051693359711354
याट,61,0.00012810981321169203
टुड,51,0.00010710820448846382
डेग,9,1.890144785090538e-05
पके,133,0.00027932139601893506
माई,54,0.00011340868710543228
कीओ,146,0.0003066234873591317
ताज,83,0.00017431335240279406
जाओ,6,1.260096523393692e-05
लके,402,0.0008442646706737736
नुस,84,0.00017641351327511687
सान,246,0.0005166395745914137
नपं,4,8.40064348929128e-06
हाथ,309,0.0006489497095477514
थसे,17,3.570273482948794e-05
ताफ,8,1.680128697858256e-05
सलत,1,2.10016087232282e-06
लती,114,0.00023941833944480148
तीन,272,0.000571243757271807
जरआ,159,0.00033392557869932836
रआर,145,0.0003045233264868089
हीह,715,0.0015016150237108163
यहा,225,0.0004725361962726345
जाक,105,0.0002205168915938961
लकर,336,0.0007056540531004675
करर,557,0.0011697896058838106
ररह,598,0.0012558962016490463
लीब,104,0.00021841673072157326
रपं,19,3.9903056574133576e-05
विध,372,0.000781259844504089
धान,465,0.0009765748056301113
नसभ,159,0.00033392557869932836
सभा,351,0.0007371564661853097
भाच,111,0.00023311785682783302
चुन,463,0.0009723744838854656
नाव,539,0.001131986710182
वलड,30,6.30048261696846e-05
हीआ,48,0.00010080772187149536
टीभ,14,2.940225221251948e-05
भीब,177,0.00037172847440113913
हदर,6,1.260096523393692e-05
दरस,50,0.000105008043616141
थित,181,0.00038012911789043043
तिम,131,0.00027512107427428943
येओ,1,2.10016087232282e-06
लसर,23,4.830370006342486e-05
दिस,66,0.0001386106175733061
संब,201,0.0004221323353368868
बरस,41,8.610659576523561e-05
बरक,178,0.00037382863527346197
बीच,292,0.0006132469747182634
चकि,41,8.610659576523561e-05
ककु,23,4.830370006342486e-05
कुल,139,0.000291922361252872
भास,86,0.00018061383501976252
सीट,223,0.0004683358745279888
टों,102,0.00021421640897692764
परज,121,0.0002541194655510612
रजी,43,9.030691750988126e-05
जीत,218,0.00045783507016637474
तमि,64,0.0001344102958286605
रठो,2,4.20032174464564e-06
ठों,12,2.520193046787384e-05
करह,103,0.00021631656984925045
टें,101,0.0002121162481046048
तसक,9,1.890144785090538e-05
वेम,22,4.6203539191102036e-05
ताध,7,1.470112610625974e-05
धार,280,0.0005880450442503896
कोम,294,0.000617447296462909
महज,44,9.240707838220407e-05
तीद,30,6.30048261696846e-05
यमे,111,0.00023311785682783302
जबस,28,5.880450442503896e-05
सीए,120,0.0002520193046787384
चेह,68,0.00014281093931795176
हरे,81,0.0001701130306581484
रसव,44,9.240707838220407e-05
लकि,103,0.00021631656984925045
यात,245,0.0005145394137190908
तोप,37,7.770595227594434e-05
दील,34,7.140546965897588e-05
गदो,8,1.680128697858256e-05
दोब,77,0.00016171238716885714
राप,95,0.0001995152828706679
काश,159,0.00033392557869932836
शसि,11,2.3101769595551018e-05
सिं,441,0.0009261709446943636
हबा,37,7.770595227594434e-05
दलक,39,8.190627402058998e-05
लको,147,0.0003087236482314545
परद,93,0.00019531496112602226
रदे,399,0.0008379641880568051
देख,376,0.0007896604879933803
खना,47,9.870756099917253e-05
नाच,336,0.0007056540531004675
चाह,533,0.001119385744948063
हते,230,0.0004830370006342486
गकी,120,0.0002520193046787384
दअम,13,2.7302091340196658e-05
रसि,141,0.0002961226829975176
हहै,59,0.00012390949146704638
केज,393,0.0008253632228228682
जरी,81,0.0001701130306581484
रीव,122,0.00025621962642338405
गपं,1,2.10016087232282e-06
बके,95,0.0001995152828706679
रूप,182,0.0003822292787627532
पमे,151,0.0003171242917207458
नेत,515,0.0010815828492462523
ताभ,47,9.870756099917253e-05
भगव,44,9.240707838220407e-05
गवं,1,2.10016087232282e-06
वंत,20,4.20032174464564e-05
तमा,112,0.00023521801770015583
कोभ,214,0.00044943442667708344
दीज,56,0.00011760900885007792
जनत,91,0.0001911146393813766
नता,141,0.0002961226829975176
हती,128,0.000268820591657321
रनव,8,1.680128697858256e-05
नवज,12,2.520193046787384e-05
वजो,12,2.520193046787384e-05
जोत,17,3.570273482948794e-05
तसि,67,0.00014071077844562895
हसि,18,3.780289570181076e-05
सिद,95,0.0001995152828706679
धूक,26,5.4604182680393315e-05
गसी,2,4.20032174464564e-06
कुर,57,0.00011970916972240074
सीप,103,0.00021631656984925045
जदे,24,5.040386093574768e-05
गको,62,0.00013020997408401484
